0,1,2,3,4,5,6,7
-0.26949271,0.21346844,0.37389383,0.21892104,0.18504254,-0.37178958,0.42164811,-0.32406976
-0.04815723,-0.05257079,-0.14451093,0.54332024,-0.09023458,-0.27961762,-0.24767005,0.57150113
-0.13262804,0.27115961,-0.15135207,0.33025103,-0.24530276,-0.33071362,0.00166594,0.49987435
0.4199701,0.24446931,-0.45307942,-0.03838379,-0.22051448,-0.20647746,-0.37634846,0.11132408
-0.35154741,-0.16311454,-0.14465956,-0.12374353,0.00525831,-0.15713401,0.07504707,-0.16550942
-0.17777725,-0.53364686,-0.40075451,0.26822,-0.20683864,-0.18162305,0.22375883,-0.26135825
0.25800971,0.26355515,0.33576022,0.25529479,-0.1336091,-0.81029906,-0.08197306,0.0964044
0.4107495,0.30156761,-0.36131873,0.3182431,-0.16123054,0.0778419,0.10255267,-0.02507653
0.15050375,-0.17567309,0.08704082,-0.03003774,0.36679927,0.22261702,-0.33372112,0.35827204
0.19990101,0.34884272,-0.32224268,0.19131041,-0.1824493,-0.07438124,-0.33585094,0.22668518
0.18930529,0.3670323,0.03068725,0.17496678,-0.40290642,-0.04099626,0.38611015,-0.1175261
0.42647953,-0.27344418,-0.17092742,0.33967408,-0.45155144,0.2782474,0.18756748,-0.03577742
0.00829798,0.18211157,-0.1780123,0.09712623,0.52195683,-0.09799086,0.39375654,0.02176895
0.27055414,0.1863898,-0.16975343,-0.09822501,0.00579245,0.01450735,0.21182329,-0.08776616
-0.17412592,-0.24987214,-0.54871067,0.65741316,-0.00509002,-0.29413333,-0.1933225,0.63164413
-0.06526463,0.08870377,-0.21560452,-0.30913091,-0.41843786,0.70605282,-0.16810846,-0.01395215
-0.02119564,-0.00667948,0.15495713,0.68054494,0.01135268,-0.60983225,0.29143709,0.27630246
-0.39792186,0.01470004,-0.00353859,-0.172236,-0.00770211,-0.00233233,-0.2118593,0.45205826
0.19963724,0.06096121,-0.13608154,0.06117302,0.24953276,-0.39789115,-0.32306761,0.49939494
0.12778506,-0.08950287,-0.47029245,-0.02304361,0.08964745,-0.27111599,-0.33693198,-0.02185567
-0.12398955,0.2453606,-0.08137043,-0.04954458,-0.31587139,-0.13744496,0.05092035,-0.11042647
0.02714759,-0.13724941,-0.3955434,0.43741285,0.17668008,-0.08344201,-0.28850312,-0.08131615
0.23461462,0.3953514,-0.55145631,-0.02848932,0.10572889,-0.63234811,0.02939067,-0.13486429
-0.46641448,0.17801062,-0.2859811,-0.01936345,0.31517565,0.04330777,0.36603119,0.50954956
-0.17921776,0.19419822,0.12226533,0.16825538,-0.21628185,0.11104608,-0.55213523,-0.00914953
0.34481623,0.13493709,0.11797444,0.50209329,0.08855347,-0.35198211,0.52954984,-0.08169972
-0.13433297,0.05771213,-0.09531514,-0.13137799,0.4222407,-0.46105712,-0.11881872,0.21254495
0.03526589,-0.04368078,-0.0229722,0.02190498,0.32211714,0.11317448,0.60593019,-0.27809256
0.23545943,-0.24824261,-0.48420186,0.42111894,0.62326735,-0.39596536,-0.11284237,-0.00615876
0.18763406,0.57282139,-0.41487012,0.17457648,-0.0282676,-0.40265655,0.07040433,-0.39304054
0.07402777,-0.11388454,-0.1149959,-0.13034105,-0.19902565,-0.45355468,-0.09326298,0.10221865
0.09752776,-0.24107674,-0.0756727,-0.32612982,-0.43538479,0.06102107,-0.68851842,0.36452883
0.37661529,-0.50184443,-0.05708912,0.26887883,-0.03410092,0.21385036,-0.26336673,-0.20387747
0.08495618,0.3135265,-0.3231432,-0.32298167,-0.16290029,0.23898209,0.15877662,0.22691167
-0.31763465,0.06118917,-0.52447859,0.09333691,0.47869261,0.04948435,-0.14038367,-0.24202683
0.1753497,-0.04344378,-0.12819881,0.25074691,0.22103583,0.22947871,0.15423074,0.29954997
0.30815168,-0.00135053,-0.08719487,0.38524135,-0.1263582,0.24602517,-0.1913043,0.6961803
-0.07429716,-0.17076963,0.09067301,-0.35411194,0.00062173,-0.30407524,-0.11266398,-0.75741533
-0.03825779,-0.2068984,0.1306583,0.43967957,0.15528948,0.08254595,-0.35904018,0.21649343
0.18174123,-0.43003759,-0.10325272,0.20639845,0.60854774,-0.04024577,-0.36025702,-0.06007139
-0.32359208,0.40549906,-0.63339561,0.37502234,-0.1194936,0.05491272,-0.13329342,0.40186257
0.02258546,-0.08320886,0.16244215,-0.38253453,0.12880672,-0.30172427,0.72083693,0.29785227
-0.07105692,-0.03899383,-0.06380402,-0.26114979,-0.02273089,-0.12932523,0.46120591,0.03391031
-0.30113302,0.55426592,0.03654089,-0.70620674,-0.38306896,-0.27647429,-0.34393217,0.11262751
-0.41330517,0.15190114,-0.39378268,0.05698651,0.05277324,-0.2943451,-0.59451072,0.08129934
0.25487971,0.0912713,-0.04809612,-0.63886138,0.34773313,-0.39612482,-0.21199536,0.18874573
-0.06861046,0.64801803,0.09192361,0.11555133,0.32680641,-0.23825277,-0.2373496,0.31426934
-0.07677655,0.04382547,-0.25841935,-0.0128349,-0.13331296,0.25264357,-0.20834735,0.07739391
0.01679719,0.04593238,-0.18077573,0.57141796,-0.22602417,-0.26030714,-0.00560192,-0.08237184
0.06836845,-0.26000384,0.16699887,-0.183878,0.00352187,-0.65517176,0.24498186,0.43668174
-0.35867899,-0.0158692,0.43308914,0.47336285,-0.11941392,0.14977047,0.60329167,0.23215943
0.27152807,-0.42501195,0.13197766,-0.62508287,-0.31523799,-0.60032844,-0.51379251,0.00204869
0.48525256,-0.32302761,-0.22326602,0.11117565,-0.03508517,0.22458143,0.05991236,0.39806489
0.16578383,-0.35214831,0.05245125,0.05453625,0.32737894,0.09144666,0.01914983,-0.62838702
0.29451699,0.32053231,-0.1941652,-0.19117593,-0.25955611,-0.18359042,-0.49623066,0.18146639
-0.17429978,0.10811738,0.12671488,-0.35332077,-0.05033387,-0.41378113,0.32256283,-0.15557324
-0.22960173,0.28243282,-0.27384485,0.12065953,-0.48108352,-0.24375484,0.38890443,0.2155684
-0.16334114,0.20049674,-0.22685629,-0.57493724,-0.21899164,0.0262392,0.21880397,-0.01852725
0.05205564,-0.20241774,-0.00612657,0.52120604,0.11629819,-0.12963288,-0.50622448,-0.30323747
0.15396234,-0.10895551,-0.27016278,-0.30770043,-0.19644791,0.08534784,-0.10894186,-0.40488481
-0.07177524,-0.35164557,-0.28728091,-0.31100534,0.2650362,0.25834457,-0.19800756,0.58880775
-0.66379606,-0.18616215,-0.11560977,0.43819388,-0.10425096,-0.02189591,-0.75612655,0.34926608
0.14643363,-0.28953104,-0.48303674,0.26297112,-0.67080075,-0.13606019,-0.04839557,0.5397278
0.39348563,-0.21337714,0.08586878,0.25851078,0.10660989,-0.07670215,-0.12832671,-0.54069246
0.12415467,-0.05887961,0.21711034,0.12581711,-0.31680812,-0.13896728,-0.24188862,0.68582343
0.30871649,-0.71456775,-0.15197452,-0.31955539,0.10788807,-0.10783877,0.57818363,0.12593272
0.02458603,-0.11932838,-0.32627496,0.01921207,0.47153781,-0.66121732,0.11722778,0.48866273
0.25365384,0.30850456,0.17856814,0.10046615,0.55124718,0.34546384,0.07093617,0.04417541
0.54660358,-0.12181129,-0.311745,0.15692318,0.09487324,-0.15976648,-0.43944915,0.28981592
0.07728313,0.57968859,-0.42026627,0.03816702,0.05094663,0.22606308,0.27286742,-0.07066391
0.04281804,0.14251917,-0.17421163,-0.09461039,-0.03122633,-0.22267002,-0.03670385,0.42605377
-0.27386098,-0.03548237,0.51365852,0.18106284,0.02974862,-0.12452523,-0.70324032,0.31760958
0.12813928,-0.07171083,0.36841916,0.25886792,0.312268,-0.13052945,-0.16108661,-0.22047169
-0.12745162,-0.36638451,0.36048035,0.7025118,-0.10287751,-0.06080588,-0.40382242,0.5383083
-0.38546786,0.301811,0.20755334,0.05506671,0.08943476,0.04512836,0.02784151,0.23786064
-0.38203428,-0.29895787,-0.18849202,-0.11087283,-0.41011396,0.05639611,-0.28772498,-0.08959276
-0.26118156,0.44978371,0.13642019,-0.2630392,0.34447229,-0.15210828,-0.19297208,0.56436801
0.17018574,-0.01394481,-0.16247092,0.10242832,-0.16918692,-0.43737681,0.16914925,0.13076078
0.23512445,0.0697733,0.14892615,0.05487706,0.10678621,0.33279318,0.29197594,-0.12270713
0.00866629,0.44525382,0.03036426,0.03784455,-0.42885595,0.13130711,-0.49091717,-0.10618577
0.20934236,-0.02971425,-0.16260354,-2.36e-06,-0.00714705,-0.47730679,-0.12751552,0.26268809
-0.37637514,0.06258317,-0.07450685,0.09455183,0.02651618,-0.02944171,0.06584436,-0.03522792
-0.16139389,0.50033112,-0.27173988,0.15489738,-0.32107726,0.08652772,-0.02679517,0.20938377
-0.21843169,0.31354357,-0.08979028,0.19000609,0.15105508,0.0233205,0.3188073,-0.28206477
0.0745019,0.04267692,-0.17040704,0.48313471,-0.57809959,-0.28967097,0.1869584,0.56693557
0.23900039,0.27043978,-0.04504782,-0.27385751,0.37951411,0.26426461,-0.04786137,-0.04272709
0.20408439,-0.3683478,0.53688021,0.37626266,0.7471653,0.02231063,-0.05691089,-0.16978141
-0.43142461,0.3342245,-0.14696013,0.28188668,-0.01868998,0.01473666,-0.46101471,-0.28881736
0.32307023,0.02283982,0.07509586,-0.1564299,0.12523703,0.01256986,-0.06246159,-0.67962399
-0.43865793,0.0197897,-0.1884221,-0.12856597,0.12995637,-0.11081586,0.1498209,0.24285899
0.10476516,0.18081464,-0.24137796,0.26401374,-0.46705399,-0.37136162,-0.31426311,-0.0125966
-0.34291783,0.34466879,-0.35658593,-0.01702067,0.22401072,-0.04470018,-0.30978222,-0.17995361
0.25096533,0.31030691,-0.13700945,0.30038181,0.02314472,-0.17109809,-0.00076488,0.07136449
-0.03865162,0.14856959,0.07504511,0.12117269,-0.1396727,0.08187593,-0.10153007,-0.07225493
0.4740939,-0.26147182,0.01960739,0.19371774,0.3597852,-0.71622447,-0.58830717,0.19471091
-0.33174064,-0.26931262,-0.04416922,0.10758358,0.27245849,-0.08515309,0.18711882,-0.36559289
-0.04246557,-0.21721692,-0.04957961,-0.19301147,-0.03831041,0.33231293,0.02945154,-0.38778659
-0.04533982,-0.12115744,-0.12808569,0.32617297,-0.20718935,-0.41519449,0.08375827,-0.58941305
-0.1136082,0.2342931,0.50209311,-0.20760344,-0.20576327,-0.12874574,0.05822153,0.01159306
0.2154495,-0.4569697,-0.17054606,0.04292167,-0.11973449,0.19843711,-0.04406274,-0.1448844
-0.11678348,-0.24206479,-0.04939883,0.0335994,-0.50187194,-0.16020199,-0.15123136,0.43757269
0.01371201,0.12286139,-0.24167419,0.4246425,-0.05278483,0.21007442,-0.05938915,0.00874799
0.09036236,0.16761843,0.04894524,-0.17968632,-0.28773407,-0.24425456,-0.14506935,0.10247183
0.14872474,-0.0695756,-0.0114514,-0.16628843,-0.02455168,-0.20444172,0.21134341,0.32010002
0.39140223,-0.01125309,0.57738221,-0.14553499,0.39631846,-0.22794502,0.03665203,-0.10255563
-0.08401739,0.00614454,-0.06354927,0.40527457,-0.16278169,0.13965636,-0.45054218,-0.11920806
0.64278997,0.14727917,0.43721375,0.09740297,0.25698269,0.01447374,0.36220562,-0.05911353
-0.13679802,0.22960459,0.12922944,0.54191455,0.17228874,-0.44113356,-0.4681026,0.17787168
0.23932505,0.20654503,0.50628154,0.21708061,-0.01320208,-0.39140273,-0.03748794,-0.02477909
-0.02714976,-0.02142887,-0.30911313,-0.15182536,-0.08869274,-0.7262023,-0.44613573,0.38556706
-0.01161002,-0.35979817,-0.22460938,0.21138539,-0.07530166,-0.26235685,-0.24519633,0.01079525
0.2024096,0.45565666,0.0993625,-0.15820977,-0.09508642,-0.36048092,-0.13785941,0.2988348
0.13014763,0.62037643,-0.05848926,0.37792879,-0.30681344,-0.14622161,-0.02049839,0.35382973
0.22031704,-0.04499624,-0.15658253,-0.20393149,0.09919845,0.30299217,0.08103674,0.02883926
0.34794038,-0.33812851,0.01958395,-0.05087805,-0.28379007,-0.39025823,-0.16483546,0.37196142
-0.45438254,-0.06445734,0.29285748,0.40062653,0.15036201,-0.17075076,-0.07213102,0.08169246
0.14581639,0.07858402,0.57895688,0.36506717,0.00015235,-0.5911357,0.0506911,-0.08229773
0.58565812,-0.14836662,0.18385445,0.04864624,-0.04129314,-0.45601925,0.48286014,0.36948672
0.31161008,0.15428254,-0.5516853,-0.15285843,-0.3714691,-0.11873663,0.41899787,-0.00473175
0.55296161,-0.16180168,-0.725513,0.03664255,0.43816653,-0.32884569,-0.12239195,0.32162341
-0.17579521,-0.03123027,0.08281369,0.51249168,0.02831012,-0.23987241,-0.13280298,-0.00178518
0.09094098,0.01870639,-0.16778784,-0.22929511,0.29819897,0.2683334,-0.25258191,0.14285657
0.23267773,-0.34956079,-0.31827674,0.4087163,-0.27887116,-0.29444788,-0.55955072,0.14249668
-0.00947088,-0.00063675,-0.15015343,0.31159568,-0.24241153,0.32196768,-0.61569805,-0.15340783
0.15723699,0.1638083,0.0015555,0.04480879,0.06895081,-0.09337978,0.34203237,-0.05032093
0.18751076,0.12380117,0.10090291,0.42072456,-0.01732545,-0.25275968,-0.0602576,-0.43110027
0.13318634,-0.27064127,-0.1866892,0.12294444,-0.28824016,-0.91305392,0.10390595,0.0943226
-0.10587353,-0.23939836,-0.44146542,-0.32212088,0.09287367,0.31528177,-0.02685296,0.0054078
-0.29341273,0.02621598,0.10682828,-0.08056762,0.00555875,0.122134,0.42365607,-0.22344097
-0.30045645,-0.04695841,-0.26751419,-0.48710599,-0.14304855,0.02263382,0.12785099,0.45451949
0.04040473,-0.09347564,-0.02854249,0.26537439,0.24360318,0.05775641,0.12254431,-0.02403982
0.5231204,0.49765211,0.08972452,0.22751256,-0.15405482,0.01269385,0.23818612,0.29440929
-0.10448337,0.02208109,-0.20741333,0.05434626,-0.30435396,0.07707296,-0.13544282,-0.15629226
0.15010042,0.13748218,-0.56458596,-0.09398997,-0.24520539,-0.52859821,-0.2261506,0.45433665
-0.40031179,0.23179283,0.31400858,0.02454671,0.1099272,-0.05005161,-0.0347645,-0.11835191
0.12522017,-0.09417567,0.00916254,0.02291206,-0.35167384,0.24230517,-0.14778547,0.43068863
0.16246925,-0.0300765,-0.24088818,0.12174375,-0.21066557,-0.1757691,-0.18398915,-0.27803702
0.27724895,-0.38636549,-0.18345433,0.33832734,0.26313183,-0.2192866,-0.49076369,0.24068466
0.21070578,-0.09776963,0.21966452,-0.28719345,-0.18538069,-0.35487402,-0.74073152,-0.483925
0.53992486,-0.7162495,-0.08780627,0.09728239,0.04417068,0.02277082,0.03513321,0.28990748
0.20480499,-0.05443826,-0.55447751,0.04923629,-0.19447229,-0.44400042,0.22411981,-0.22541762
-0.10725035,0.20982393,-0.04940822,0.14653835,0.11479656,-0.12573551,0.15531936,0.027986
0.27446608,0.6386849,-0.13271983,0.02753513,-0.2468191,-0.06896348,0.13181063,0.35067117
-0.15862212,0.37801178,0.17244648,-0.35662655,-0.04667966,-0.0096151,0.25309017,0.17138974
-0.15823735,0.51020496,-0.09297327,-0.29474965,0.46009573,0.01237406,-0.03782021,0.37238635
-0.01488308,0.01201412,-0.0740781,-0.07572672,0.35597947,-0.33888653,-0.62637087,-0.2362447
-0.43430648,-0.07928294,-0.24231598,0.32287799,-0.03636234,-0.03986407,-0.50230287,0.29515521
-0.08233936,-0.02403996,-0.38554697,-0.08164142,0.26236235,-0.12234224,-0.65306239,-0.28454166
0.10590694,-0.18337341,-0.14209126,0.32775765,-0.18689008,-0.49038852,-0.44748947,0.38008878
-0.34038777,-0.04356673,-0.1748223,-0.31092299,-0.28962563,0.08843571,0.08457352,0.38622706
0.0384025,0.04003678,-0.07784045,-0.18618816,0.09928566,-0.1402735,-0.15284818,-0.29978253
-0.14681979,-0.33951663,-0.33938718,0.37087433,0.09515776,-0.31210515,-0.1720286,0.22888703
-0.26061918,-0.63552694,-0.3078129,-0.11713169,-0.3364774,-0.14390069,-0.13040786,0.11017676
0.1551672,-0.0572561,-0.30740611,0.04132203,-0.11445392,0.15268226,0.01097517,0.36161448
-0.05257545,-0.17820385,-0.12313371,-0.07223853,0.14836279,0.46214055,-0.38118237,0.84094745
-0.14732059,0.03110301,-0.05262141,-0.14835209,0.35511685,-0.11296277,0.24979304,0.45396129
-0.13893103,0.39203601,-0.15613188,0.02504752,-0.08224108,0.48895765,-0.25869971,0.27232588
-0.25187945,0.30931954,0.14785279,-0.04055778,-0.06204359,-0.29397927,-0.32410614,-0.01817007
0.32003305,0.25083482,-0.42917763,-0.39971678,0.11683008,-0.17925444,-0.34186108,-0.21899607
0.10328768,0.2795726,0.10128722,0.15157034,0.5225371,-0.23636301,0.29480486,0.43573054
0.18933115,0.28196227,-0.44798125,-0.26808031,-0.15792258,-0.13379842,-0.32294593,0.02874924
-0.05056495,0.1927222,0.17745984,-0.6065204,-0.91204504,0.26179031,0.32529914,0.20431995
0.26572642,0.10943232,-0.23499854,0.1481087,0.02276783,0.59909796,-0.03593288,0.32196524
-0.04396112,-0.17294639,0.26884331,0.21170558,-0.21953734,-0.00474581,-0.12942247,0.27432629
-0.12548804,0.38154501,-0.24083714,0.15573602,0.07929338,-0.02813834,-0.05347158,-0.26279725
0.04757002,-0.00927682,-0.10469497,0.06688862,-0.4575535,-0.31154918,0.08741623,0.01264621
0.37599358,-0.19957002,0.25375768,0.55978805,-0.00728225,0.22531465,-0.16938147,-0.26101119
-0.11030138,0.30406568,0.41131703,0.2106023,-0.37524294,0.11650669,0.21202496,0.40836781
-0.10792453,-0.15300306,-0.27215422,0.71817296,0.1162664,-0.02326795,0.00928599,0.05002209
0.30874118,-0.1683547,-0.30725839,0.27111143,-0.06767859,-0.61925653,-0.19456015,0.51350567
-0.40864016,-0.19027607,-0.13513744,0.05963398,0.14768562,0.57099265,0.01686845,0.0945136
0.31470036,0.15005799,-0.10092766,0.35602125,-0.20774991,-0.26582972,0.3813447,-0.31332137
-0.26953088,0.26680051,0.58472982,-0.01119029,-0.02364025,0.16880496,-0.09720891,0.08349505
-0.19755893,0.50114083,-0.23085958,0.15733251,-0.21385531,-0.41738699,-0.5053287,0.07908663
-0.15803571,0.01741241,-0.07694339,0.1889751,0.28164607,0.10878671,0.00947179,0.01717016
-0.44709346,-0.10181655,-0.26893853,0.2042313,0.1506814,-0.3984937,-0.28981377,0.20718706
0.14153868,0.0886833,0.00342532,-0.08048518,0.11099752,-0.47026215,-0.25636853,0.24623114
-0.13136696,-0.29288132,0.26282073,0.00971296,0.42061209,-0.22970066,-0.69886088,-0.5562908
0.20861076,-0.43305846,-0.29412986,0.66181541,-0.38708932,0.09393374,-0.03069367,0.59973502
0.00044597,0.15050482,0.14762459,0.10411142,0.61521664,-0.07464559,-0.06682039,0.68528527
0.08630961,-0.15744359,0.01559224,-0.00099443,-0.41149117,-0.32945105,-0.21051676,0.10484302
-0.15170379,-0.30714726,-0.19565666,-0.01711175,0.57555126,-0.39514121,0.19944066,0.194475
0.0825386,0.05921708,-0.18303075,0.1350508,0.34041656,-0.10368287,-0.33111343,0.24106129
0.04061882,0.0745316,-0.19451742,0.56483366,-0.26329369,0.57990684,0.29596814,0.09306468
-0.39868268,-0.2576425,0.33321102,0.40038686,-0.31492602,-0.60302705,-0.4103288,-0.06793394
-0.33936307,0.12398339,-0.31690659,-0.29449674,-0.07569629,-0.55153014,-0.22176198,-0.14893194
-0.00788288,-0.14818985,0.02234002,-0.19393888,-0.02256075,-0.66976765,0.00336581,0.17984636
-0.02348197,-0.09545064,0.15468986,0.12769972,0.08251358,-0.43335902,-0.42969907,0.14834473
0.37269045,-0.64436603,0.02728958,0.16534927,-0.15138308,-0.35768753,0.44274714,0.69193601
0.07346058,0.34003239,-0.37291047,0.0191428,-0.05922553,-0.02036664,0.09938081,0.36821202
-0.19815276,-0.09937609,-0.22716458,-0.16809355,0.03126754,0.03848715,-0.41491901,0.37660632
-0.00306819,-0.62336097,-0.15165282,0.22171148,-0.18586154,-0.03808572,-0.51881633,-0.33894916
-0.14958045,-0.06331487,0.1226623,0.27476593,-0.2396217,0.08923905,0.36481794,0.22048445
-0.45676999,-0.15855503,-0.16394069,-0.32489017,0.5186779,-0.43189104,-0.3637403,-0.07392621
0.29188015,-0.50884181,0.38666016,-0.13703834,-0.11947529,-0.16401987,-0.38178131,-0.3040935
-0.23316347,-0.15783681,-0.22040539,0.69447296,-0.14678839,0.08999503,-0.01620243,0.23485662
0.0951087,0.52062766,-0.12313849,0.19415267,0.38488598,-0.57290791,-0.52630444,-0.39007767
0.18507158,-0.01204561,-0.31652815,0.0712502,0.2759047,-0.13798215,0.08553949,-0.13221678
-0.0586896,0.3340613,-0.41626419,-0.33998214,0.01328064,-0.6680353,-0.20594402,-0.0718862
-0.03204974,0.14915604,-0.07935702,0.08177925,-0.11268393,-0.50981662,-0.65374918,-0.14151405
0.64507284,0.15725846,-0.17278814,0.12392458,-0.17909268,-0.12884533,-0.10472885,0.17625508
0.27708958,0.27019915,0.47193429,0.24899952,0.0673653,0.17351946,-0.44951756,0.48842204
-0.48757273,0.12556808,0.36543309,-0.03870857,0.14113233,-0.52917788,-0.33667586,-0.32759772
-0.14281156,0.43821841,-0.08414282,-0.48334838,-0.09237034,-0.1037056,-0.50989426,0.02763412
0.03205807,-0.08392451,-0.03119473,0.58079638,-0.19753892,-0.31078377,0.18175788,0.04891512
0.4659135,-0.24040123,-0.3608433,0.05266251,0.07465288,0.02192339,-0.29469116,-0.25395289
0.02749932,-0.36732749,-0.17216172,0.17281413,0.31800101,-0.29963681,0.01167543,-0.22688344
0.57639799,-0.37104473,0.10315193,-0.15364498,-0.21408761,0.36533401,-0.00684059,-0.25652622
0.06977736,-0.22499094,-0.15801826,-0.11320852,0.23199531,0.1031028,0.67491136,-0.09839925
-0.19234408,-0.16399028,-0.50695774,0.25060146,-0.115448,-0.68793554,-0.22360538,0.39130995
0.28914228,-0.10250407,0.29732224,0.07694442,0.14308364,0.17014701,-0.50872614,0.34506866
0.22941428,0.13424256,-0.44009101,0.45892374,-0.26575364,-0.25510797,-0.35057333,0.71885553
-0.23191295,0.00197314,0.22971178,0.40042897,-0.32174091,0.18130052,0.3639658,0.14528624
-0.06791235,0.2221416,0.40690028,0.09205629,0.44199319,0.21662662,0.65418361,0.1759075
0.1650826,-0.30068857,0.01225286,0.39241955,0.07870191,-0.09164659,-0.20443117,0.62042515
0.35258294,-0.07490336,-0.34259661,-0.27187592,0.01244774,0.23437085,0.41673703,-0.57559686
0.1626683,0.12055571,-0.06503468,-0.34889268,-0.02287471,-0.18925551,-0.23823256,0.11375154
-0.22179392,-0.24045481,-0.02237891,0.36423832,0.15817274,0.18744945,-0.1103133,0.48722253
-0.3711862,-0.29834249,0.01547396,0.14267869,-0.05742842,0.45273768,-0.13701338,-0.30780686
0.29549321,0.02919299,0.25146137,0.20236181,0.06063685,-0.079243,-0.1895497,0.035228
-0.46955658,0.21105225,-0.24019274,-0.60641858,-0.1567097,-0.08549974,-0.16812178,0.20149921
-0.27781018,-0.26789671,-0.09736349,0.53507853,-0.14450611,-0.26919758,0.14043912,0.10526657
-0.00030193,-0.22837542,-0.32922814,-0.20132651,-0.36607533,-0.38755537,-0.29350994,-0.2657624
-0.04592619,-0.05581485,-0.29658457,-0.16909156,0.08344486,0.1341976,-0.30642943,0.17000576
0.0044151,-0.07199535,-0.1284751,0.1312281,0.2666732,-0.07552047,-0.11495305,-0.16175671
